,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04387433386345247,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9761018001241465,,0.999598884900022,0.0,0.8540856031128404,0.7988944109283227,0.00876765708718948,0.7626451287228673
DE@ES,0.0,0.6953070505845261,,0.0,0.0,0.6625694315252345,0.0,0.6389990625225355
EE,0.0,0.0,0.0,,0.0,0.0019400962075105642,0.0,0.0
ES,0.0,0.012248542172372423,0.0,0.0,,0.01366040343370452,0.0,0.010802624936900556
EU@ES,0.0,0.8387042772244078,1.0,0.5251798561151079,1.0,,1.0,0.9585058051489147
IT@ES,0.0,0.00025110906503724784,0.0,0.0,0.0,0.027280941876843757,,0.027965673902069662
MT,0.0,0.7376747300577551,0.8885702252261286,0.0,0.7285992217898832,0.8831158476625827,0.9444715051144666,
