,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028360198258986214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8423852530001237,,0.8748918436898518,0.0,0.7690669763840495,0.8155292221682263,0.0,0.006900690069006901,0.4651292277412338,0.0
DE@ES,0.0,0.6190928401849306,,0.0,0.0,0.7056558633322119,0.0,0.0,0.6382400165742995,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016547961181223706,0.0,0.0,,0.021457141789091996,0.0,0.0,0.013233542238566324,0.0
EU@ES,0.0,0.8178016577116914,1.0,0.0,1.0,,0.0,1.0,0.8884860413321594,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,9.579740930484401e-05,0.0,0.0,0.0,0.01384371923791011,0.0,,0.014489563370798157,0.0
MT,0.0,0.14961472781040444,0.29012378379332876,0.0,0.1978319783197832,0.2849986916376958,0.0,0.3357335733573357,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
