,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03368949282512475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8978211870773855,,0.9904290608515961,0.0,0.4508748317631225,0.5444694976825755,0.0,0.0,0.5894539286100985
DE@ES,0.0,0.5134617011079473,,0.0,0.0,0.3839199966595683,0.0,0.0,0.20236763272819144
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01888866961743396,0.0,0.0,,0.031024259885590214,0.0,0.0,0.015014256325116396
EU@ES,0.0,0.7352203208254631,1.0,0.0,1.0,,0.0,1.0,0.5871801349839391
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008831266441187523,0.0,,0.004800230988558848
MT,0.0,0.4604324659581066,0.3049105443471641,0.0,0.27994616419919244,0.33965927596141804,0.0,0.3144208037825059,
