,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.031227883934890305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9805555555555555,,1.0,0.0,0.9099451840250588,0.698344801934164,0.00016316984621241994,0.0,0.6402850476130416
DE@ES,0.0,0.43219214437367304,,0.0,0.0,0.36343686070299425,0.0,0.0,0.3080973702465788
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05139773531493277,0.0,0.0,,0.04749860517016924,0.00014957235902805162,0.0,0.036639969729457024
EU@ES,0.0,0.8304582448690729,1.0,0.0,1.0,,0.00014957235902805162,1.0,0.8414895629690358
EU@ES-PRE,0.0,0.0005307855626326964,0.0,0.0,0.008613938919342208,0.00040915008368978985,,0.0,0.000346849971621366
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008740933606100057,0.0,,0.007409976666456455
MT,0.0,0.898177636234961,1.0,0.0,0.9099451840250588,0.9926352984935838,0.00014957235902805162,1.0,
