,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029865051597918444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9107046799354491,,0.9969554439113592,0.0,0.8469615017499205,0.8693612264072405,1.2101116933092925e-05,0.0,0.6824612390694816,0.0
DE@ES,0.0,0.6219269102990034,,0.0,0.0,0.6308706872970755,0.0,0.0,0.5437540809402487,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015652838620527444,0.0,0.0,,0.018689865965771917,0.0,0.0,0.010959325028486563,0.0
EU@ES,0.0,0.8596536618351807,1.0,0.0,1.0,,1.2101116933092925e-05,1.0,0.8318076484822103,0.0
EU@ES-PRE,0.0,5.880104665863052e-06,0.0,0.0,0.0,5.946505238871115e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011191322859555439,0.0,,0.00928213860473453,0.0
MT,0.0,0.31343897921383,0.4003261351104241,0.0,0.2723512567610563,0.3863444453694564,0.0,0.38522848034006374,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
