,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01586584690696116,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9486062717770035,,0.9938095140160007,0.0,0.8554216867469879,0.8265457136592852,0.0,0.7175160797208041
DE@ES,0.0,0.7040123546723389,,0.0,0.0,0.6662875465906599,0.0,0.5868160710680396
EE,0.0,0.0,0.0,,0.0,0.00404242490681868,0.0,0.0
ES,0.0,0.0041376496984177865,0.0,0.0,,0.004549440912080684,0.0,0.00343226327478296
EU@ES,0.0,0.8787843468632536,1.0,0.4442771084337349,1.0,,1.0,0.8766836837702979
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010798070598552948,,0.009806466499379884
MT,0.0,0.7248754334333751,0.8368673261625157,0.0,0.7168674698795181,0.8330272966454725,0.8629441624365483,
