,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014794204888093545,1.5645241030583317e-05,0.0,0.0,1.9571003601064663e-05,0.0,0.0
DE,0.9448140900195695,,1.0,0.0,0.8853073463268366,0.9000626272115234,0.006885998469778117,0.599513455982971
DE@ES,0.0006523157208088715,0.6528611935054217,,0.0,0.0,0.6752035384374511,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.000923751369970252,0.0,0.0
ES,0.0,0.002412587126876343,0.0,0.0,,0.0026459996868639425,0.0,0.0015895614192710133
EU@ES,0.0006523157208088715,0.4697456262920926,0.5397639446033305,0.5064377682403434,0.5067466266866567,,0.5887528691660291,0.0
IT@ES,0.0,3.677101463486383e-05,0.0,0.0,0.0,0.006023954908407703,,0.002239208260190471
MT,0.0,0.08860384543099714,0.0,0.0,0.08620689655172414,0.0,0.06197398622800306,
