,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0403623006928792,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9517716535433071,,0.9951401869158879,0.0,0.8032,0.8540751310342879,0.010402219140083218,0.7745268886239262
DE@ES,0.0,0.7037037037037037,,0.0,0.0,0.7180396422869898,0.0,0.6542541808065059
EE,0.0,0.0,0.0,,0.0,0.001921365299577582,0.0,0.0
ES,0.0,0.006984445000973926,0.0,0.0,,0.008829803766441095,0.0,0.007245712189305696
EU@ES,0.0,0.84111083284637,1.0,0.425,1.0,,1.0,0.9137546241095723
IT@ES,0.0,0.0002086985558059938,0.0,0.0,0.0,0.020372123249932893,,0.020315509492800147
MT,0.0,0.7049558950385396,0.8421052631578947,0.0,0.7584,0.8444965599084526,0.9216366158113731,
