,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015549692454509732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.916351606805293,,0.9955086407368565,0.0,0.8596059113300493,0.8471758089493846,0.0,0.013904982618771726,0.6932013827696062
DE@ES,0.0,0.7003376183869701,,0.0,0.0,0.6500048162775361,0.0,0.0,0.5784450620212838
EE,0.0,0.0,0.0,,0.0,0.005045976926325773,0.0,0.0,0.0
ES,0.0,0.002798784253029343,0.0,0.0,,0.0030083210456509015,0.0,0.0,0.001586118077679116
EU@ES,0.0,0.9168945523950055,1.0,0.5404761904761904,1.0,,0.0,1.0,0.8296346505795431
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.623326944513501e-05,0.0,0.0,0.0,0.006394534636445143,0.0,,0.0044058835491086554
MT,0.0,0.41006599998396115,0.48640052893164926,0.0,0.2881773399014778,0.453456234856512,0.0,0.3765932792584009,
