,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014885182137781434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9707317073170731,,1.0,0.0,0.8845807033363391,0.5458524277843572,0.0,0.0,0.48897323212145427
DE@ES,0.0,0.29830204203754956,,0.0,0.0,0.20534472993151742,0.0,0.0,0.15932880543347983
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07337871194554567,0.0,0.0,,0.057103135780855775,0.0,0.0,0.040071913703555735
EU@ES,0.0,0.7929538484553819,1.0,0.0,1.0,,0.0,1.0,0.7704754294846184
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0060758972246537256,0.0,,0.004714342788653615
MT,0.0,0.9154761014286783,1.0,0.0,0.9044183949504058,0.9929972709953143,0.0,1.0,
