,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0413645022407699,3.076790538253737e-06,0.0,0.0,1.5941462948054742e-06,0.0,0.0
DE,0.9882668630958644,,0.9954278892601549,0.0,0.8725197177251972,0.6166907117066133,0.007350909191399989,0.5432864056717268
DE@ES,5.261496369567505e-05,0.7124833456291223,,0.0,0.0,0.5181198638599064,0.0,0.5120625212368332
EE,0.0,0.0,0.0,,0.0,0.0007699726603910441,0.0,0.0
ES,0.0,0.046288690443419184,0.0,0.0,,0.03840298424186388,0.0,0.01842209181658723
EU@ES,5.261496369567505e-05,0.8519264014446635,1.0,0.7030567685589519,1.0,,1.0,0.9427133555573922
IT@ES,0.0,0.00029289670436151823,0.0,0.0,0.0,0.028842888911915446,,0.02586072310842953
MT,0.0,0.1302817754385192,0.17155876362249012,0.0,0.08327106683271067,0.16364389960066636,0.15564030287956668,
