,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012833271136542687,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9208568878310027,,0.9962023953249786,0.0,0.8233333333333334,0.8850891180883405,0.0030911901081916537,0.6367011732229123
DE@ES,0.0,0.728768088899946,,0.0,0.0,0.6929412504025828,0.0,0.5608695652173913
EE,0.0,0.0,0.0,,0.0,0.0029614384578525253,0.0,0.0
ES,0.0,0.002048347638595182,0.0,0.0,,0.002356582327203601,0.0,0.000841959972394755
EU@ES,0.0,0.934398971679728,1.0,0.5053619302949062,1.0,,1.0,0.7230227743271221
IT@ES,0.0,1.6585810838827384e-05,0.0,0.0,0.0,0.005082362552335766,,0.0034644582470669425
MT,0.0,0.1912717170460671,0.23032188950670815,0.0,0.10166666666666667,0.20574142007651036,0.19397217928902627,
