,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01566998404131615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9371702637889688,,0.9955086407368565,0.0,0.8617283950617284,0.8471820862786941,0.0,0.013904982618771726,0.7393227953866806
DE@ES,0.0,0.7003376183869701,,0.0,0.0,0.6500096326264467,0.0,0.0,0.6155932389118702
EE,0.0,0.0,0.0,,0.0,0.005046014315564842,0.0,0.0,0.0
ES,0.0,0.002798784253029343,0.0,0.0,,0.0030009336237940692,0.0,0.0,0.001753280552283374
EU@ES,0.0,0.9168945523950055,1.0,0.5469879518072289,1.0,,0.0,1.0,0.8833931457688409
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.623326944513501e-05,0.0,0.0,0.0,0.006394582018109338,0.0,,0.004533873928170287
MT,0.0,0.43284922652509683,0.5123113401121699,0.0,0.3160493827160494,0.4778745980230887,0.0,0.38354577056778677,
