,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.756364905962017e-05,0.0,0.0,0.0,2.4617202501107776e-05,0.0,0.0,0.0,0.0
DE,0.0005724098454493417,,0.9478228228228228,0.0,0.8298984034833091,0.7654555003036122,0.0,0.0014262791941522554,0.0,0.0
DE@ES,0.0,0.5799851156295078,,0.0,0.0,0.5465018955245926,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.026268157553818026,0.0,0.0,,0.02826875420543876,0.0,0.0,0.0,0.0
EU@ES,0.0005724098454493417,0.8570732917428495,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.350306415898713e-05,0.0,0.0,0.0,0.0460259629429045,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
