,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.029684125764064272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.917420814479638,,1.0,0.0,0.8921193573068095,0.6665309327826415,0.00020360944007403979,0.0,0.5908271390162897
DE@ES,0.0,0.46890670180447275,,0.0,0.0,0.37261859748116694,0.0,0.0,0.3343982286889135
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.042677793638593024,0.0,0.0,,0.03801518280445595,0.00020360944007403979,0.0,0.03318045231693816
EU@ES,0.0,0.8387687127118334,1.0,0.0,1.0,,0.00020360944007403979,1.0,0.88720544045548
EU@ES-PRE,0.0,0.00040262069470370777,0.0,0.0,0.008416220351951033,0.0003199441552020011,,0.0,0.0003479361062786652
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009540152991477851,0.0,,0.008635141546734145
MT,0.0,0.6836865414882325,0.8252283194130045,0.0,0.8026013771996939,0.8158285099328118,0.00020360944007403979,0.8323170731707317,
