,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016811868295405222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9144182124789207,,0.996366492023864,0.0,0.8067885117493473,0.8337484881644877,1.4502211587267058e-05,0.020594965675057208,0.6109036594473488
DE@ES,0.0,0.6588872697959943,,0.0,0.0,0.61421557334562,0.0,0.0,0.45466766243465273
EE,0.0,0.0,0.0,,0.0,0.005010654840753326,0.0,0.0,0.0
ES,0.0,0.002395051776523842,0.0,0.0,,0.0027573000057593733,0.0,0.0,0.0010727136940729173
EU@ES,0.0,0.8976483536925652,1.0,0.5167037861915368,1.0,,1.4502211587267058e-05,1.0,0.7699368592572476
EU@ES-PRE,0.0,7.750976623054505e-06,0.0,0.0,0.0,7.199216725220296e-06,,0.0,1.3578654355353385e-05
IT@ES,0.0,0.0001395175792149811,0.0,0.0,0.0,0.006292115417842538,0.0,,0.004467377282911264
MT,0.0,0.3487164382712222,0.3924657453965798,0.0,0.206266318537859,0.4082099867534412,1.4502211587267058e-05,0.37643020594965676,
