,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04667268894911172,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9793222286042504,,1.0,0.0,0.8909395973154363,0.846636386296286,0.008430609597924773,0.8072986846326596
DE@ES,0.0,0.6921244970025457,,0.0,0.0,0.7002520286924973,0.0,0.6554379210779596
EE,0.0,0.0,0.0,,0.0,0.0014124684964134378,0.0,0.0
ES,0.0,0.00726779995072678,0.0,0.0,,0.008253247292768716,0.0,0.0066249598973371834
EU@ES,0.0,0.8368098327447921,1.0,0.4063745019920319,1.0,,1.0,0.9347289059993583
IT@ES,0.0,0.00017793107224001534,0.0,0.0,0.0,0.0213532002104855,,0.021430863009303816
MT,0.0,0.688825928663327,0.8080208827717134,0.0,0.6929530201342282,0.8069210956324259,0.8664072632944229,
