,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.7041887884332833e-05,0.0,0.0,0.0,2.2008172368005987e-05,0.0,0.0,0.0,0.0
DE,0.0005322924059616749,,0.8949299489469492,0.0,0.8189655172413793,0.7380000440163448,0.0,0.0017025228292833928,0.0,0.0
DE@ES,0.0,0.6178169985307241,,0.0,0.0,0.5618466323828248,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02825877283912781,0.0,0.0,,0.028082427941575637,0.0,0.0,0.0,0.0
EU@ES,0.0005322924059616749,0.9067956264253328,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,9.915358890922038e-05,0.0,0.0,0.0,0.047398267223228895,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
