,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03290097292270272,2.9893936313958075e-06,0.0,0.0,1.7047537057083678e-06,0.0,0.0
DE,0.9605769858364337,,0.9955428140955889,0.0,0.784943742025287,0.6614188665092611,0.006529044647143543,0.5167432953915841
DE@ES,6.526989099928203e-05,0.7445027184604929,,0.0,0.0,0.5702673906187403,0.0,0.48420929848265404
EE,0.0,0.0,0.0,,0.0,0.00043982645607275886,0.0,0.0
ES,0.0,0.03025628643988983,0.0,0.0,,0.029393363393823677,0.0,0.027829349611672192
EU@ES,6.526989099928203e-05,0.867369978896162,1.0,0.6277372262773723,1.0,,1.0,0.8568095881489546
IT@ES,0.0,0.00015201917230031834,0.0,0.0,0.0,0.01775500984495265,,0.017943758080037325
MT,0.0,0.11884545909790034,0.14891365435435078,0.0,0.16604802227119825,0.1502672201433698,0.1772443590974556,
