,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03840554966482756,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9155955441302485,,0.9968878012448795,0.0,0.8185255198487713,0.7600818470362672,0.0019569471624266144,0.6758441932464541
DE@ES,0.0,0.673525870280179,,0.0,0.0,0.6057002916203458,0.0,0.5255381956944345
EE,0.0,0.0,0.0,,0.0,0.0014661575394331933,0.0,0.0
ES,0.0,0.02334525456930791,0.0,0.0,,0.02556914302286239,0.0,0.01991504067967456
EU@ES,0.0,0.8478335100551732,1.0,0.34210526315789475,1.0,,1.0,0.86281229750162
IT@ES,0.0,7.188685009794584e-05,0.0,0.0,0.0,0.03293215396265326,,0.029418964648282815
MT,0.0,0.8434843556242474,0.9707932116827154,0.0,0.8714555765595463,0.9653761257995392,0.9995107632093934,
