,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016220479820067475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9820330969267139,,1.0,0.0,0.9157608695652174,0.8456886593735137,0.0,0.009237875288683603,0.7841961537905824
DE@ES,0.0,0.6499125328001999,,0.0,0.0,0.6282983397884533,0.0,0.0,0.5713687130658421
EE,0.0,0.0,0.0,,0.0,0.005232044574301828,0.0,0.0,0.0
ES,0.0,0.0026318255654129703,0.0,0.0,,0.0027783440163680704,0.0,0.0,0.0012281284766872318
EU@ES,0.0,0.8747813320004998,1.0,0.5460992907801419,1.0,,0.0,1.0,0.8969383479504703
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.247657128576784e-05,0.0,0.0,0.0,0.006538168255909644,0.0,,0.005331522445853983
MT,0.0,0.42386448831688117,0.4751862533044941,0.0,0.23097826086956522,0.4686794561089594,0.0,0.42609699769053117,
