,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042637601269523095,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8608768971332209,,0.8702906976744186,0.0,0.7628361858190709,0.6571255387931034,0.002349624060150376,0.6127451699502692
DE@ES,0.0,0.6251148417272195,,0.0,0.0,0.5792025862068966,0.0,0.5023985212786245
EE,0.0,0.0,0.0,,0.0,0.0010270743534482759,0.0,0.0
ES,0.0,0.026058631921824105,0.0,0.0,,0.027545797413793104,0.0,0.020992562383558025
EU@ES,0.0,0.8149168963501211,1.0,0.22426470588235295,1.0,,1.0,0.8567635366086229
IT@ES,0.0,0.0001044015701996158,0.0,0.0,0.0,0.035829741379310345,,0.031217451259407045
MT,0.0,0.8721498371335505,0.9955523255813954,0.0,0.8746943765281173,0.9833479256465517,1.0,
