,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.036151334575731164,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9846244371674171,,1.0,0.0,0.7795695871898245,0.778106690493892,0.004738596125807124,0.3964040828642479
DE@ES,0.0,0.10934635095734768,,0.0,0.0,0.6333972212180532,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0013027671866367462,0.0,0.0
ES,0.0,0.012895826445038925,0.0,0.0,,0.034683618555224366,0.0,0.005348094351205402
EU@ES,0.0,0.10715587333553758,0.7977167106201304,0.10933028048082427,0.28873999205042306,,0.23000416579879193,0.0
IT@ES,0.0,8.547747152003367e-05,0.0,0.0,0.0,0.03012734378730109,,0.006097243754487093
MT,0.0,0.035785941867804864,0.0,0.0,0.02918630401453637,0.0,0.030514476150801915,
