,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013490119497543553,2.915215806947931e-05,0.0,0.0,2.4599304659654952e-05,0.0,0.0
DE,0.875455207574654,,0.8767090452668233,0.0,0.7258426966292135,0.8971503072179826,0.004826254826254826,0.18099025805782984
DE@ES,0.0016387472687545521,0.7594140439775651,,0.0,0.0,0.7423769488115802,0.0,0.6286661830241476
EE,0.0,0.0,0.0,,0.0,0.0012408982572759276,0.0,0.0
ES,0.0,0.0018125243750859265,0.0,0.0,,0.002252203004395076,0.0,0.0012825163229350193
EU@ES,0.0016387472687545521,0.9209503688178469,0.8797765001214674,0.49187432286023836,0.9258426966292135,,0.8822393822393823,0.22661674784951807
IT@ES,0.0,2.8057652865107224e-05,0.0,0.0,0.0,0.0049963921019832505,,0.0031868587418385323
MT,0.0,0.0391993468178413,0.15718843631063245,0.0,0.11123595505617978,0.04781284849014934,0.11872586872586872,
