,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04308656482569526,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9354677338669335,,0.9985173624658603,0.0,0.8600269179004038,0.717522382605518,0.0023094688221709007,0.6645224709412617
DE@ES,0.0,0.5896638326305845,,0.0,0.0,0.5203321355340358,0.0,0.4420032421619011
EE,0.0,0.0,0.0,,0.0,0.0013805144446474612,0.0,0.0
ES,0.0,0.029446326121517936,0.0,0.0,,0.030168300952148935,0.0,0.02260890559790294
EU@ES,0.0,0.8143360752056404,1.0,0.3008849557522124,1.0,,1.0,0.8374780119339151
IT@ES,0.0,0.00011520471878528145,0.0,0.0,0.0,0.043953143715614026,,0.037336598489290516
MT,0.0,0.88783668579065,1.0,0.0,0.8822341857335128,0.9858903303083826,1.0,
