,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027671872044389333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8740042485395645,,0.9982963544647492,0.0,0.8694610778443114,0.9057014445661004,2.102695655830775e-05,0.0,0.9331878018125289,0.0
DE@ES,0.0,0.630572311313815,,0.0,0.0,0.6634143326387172,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015258832678282435,0.0,0.0,,0.018432345565641224,0.0,0.0,0.06160283124958656,0.0
EU@ES,0.0,0.8623342230816117,1.0,0.0,1.0,,2.102695655830775e-05,1.0,0.8559899450949262,0.0
EU@ES-PRE,0.0,4.2035351730805605e-06,0.0,0.0,0.0,4.414933069614665e-06,,0.0,1.6537672818680955e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012953413626249426,0.0,,0.0,0.0
MT,0.0,0.23719708274658988,0.0,0.0,0.8922155688622755,0.22851693568325504,2.102695655830775e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
