,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030999305160760535,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9879214896829391,,1.0,0.0,0.9371196754563894,0.8615278059328333,0.0,0.8192754911995168
DE@ES,0.0,0.6645031899437812,,0.0,0.0,0.710841948780323,0.0,0.6625111159583215
EE,0.0,0.0,0.0,,0.0,0.0036995742955605107,0.0,0.0
ES,0.0,0.007295812014402122,0.0,0.0,,0.008328265423339415,0.0,0.007265222570848504
EU@ES,0.0,0.8053660539447919,1.0,0.5214285714285715,1.0,,1.0,0.9246799442943674
IT@ES,0.0,0.0,0.0,0.0,0.0,0.017399824312453543,,0.01682914142854746
MT,0.0,0.7710820541974607,0.9383540483376506,0.0,0.8782961460446247,0.93097506588283,0.9737864077669903,
