,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015977261091396994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9720730397422127,,1.0,0.0,0.9088471849865952,0.8514723489909594,0.0,0.016149068322981366,0.8059705664491063
DE@ES,0.0,0.6551206680437124,,0.0,0.0,0.6439119193461625,0.0,0.0,0.5693281715140249
EE,0.0,0.0,0.0,,0.0,0.005318502837113259,0.0,0.0,0.0
ES,0.0,0.0029924262486097134,0.0,0.0,,0.0032362178764163874,0.0,0.0,0.0023200234797556988
EU@ES,0.0,0.8662941581484032,1.0,0.5410414827890556,1.0,,0.0,1.0,0.83318192617853
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00011475380894373533,0.0,0.0,0.0,0.006984330805670756,0.0,,0.005185112716803399
MT,0.0,0.50904789647441,0.5488843376091409,0.0,0.4450402144772118,0.5172309080497666,0.0,0.4608695652173913,
