,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9500085295121119,0.0,0.833230198019802,0.8172289182465471,2.2748125175350133e-05,0.0030905077262693157,0.759873296329662,0.0
DE@ES,0.0,0.6430658198614319,,0.0,0.0,0.6285922621600755,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01554849884526559,0.0,0.0,,0.017328643733379084,0.0,0.0,0.06497922176048357,0.0
EU@ES,0.0,0.880040415704388,1.0,0.0,1.0,,2.2748125175350133e-05,1.0,0.9022986835604894,0.0
EU@ES-PRE,0.0,1.7321016166281756e-05,0.0,0.0,0.0,1.6084755940636528e-05,,0.0,8.718142454447705e-05,0.0
IT@ES,0.0,8.083140877598153e-05,0.0,0.0,0.0,0.024287981470361156,0.0,,0.0,0.0
MT,0.0,0.15096997690531178,0.0,0.0,0.6918316831683168,0.1664718624002745,2.2748125175350133e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
