,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014005457417779693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.94276875483372,,0.9966839378238342,0.0,0.8073593073593074,0.8575062275990372,1.3370771493515176e-05,0.017511520737327188,0.7142681594756963
DE@ES,0.0,0.718276604911676,,0.0,0.0,0.6592846406911846,0.0,0.0,0.5960950300382305
EE,0.0,0.0,0.0,,0.0,0.004167498764990908,0.0,0.0,0.0
ES,0.0,0.002142754559816171,0.0,0.0,,0.002427975320839596,0.0,0.0,0.0010103768432550518
EU@ES,0.0,0.9373430992388339,1.0,0.538357094365241,1.0,,1.3370771493515176e-05,1.0,0.8380256690333151
EU@ES-PRE,0.0,5.744650294413327e-06,0.0,0.0,0.0,5.255357837315143e-06,,0.0,0.0
IT@ES,0.0,0.00010914835559385322,0.0,0.0,0.0,0.00570206325348693,0.0,,0.004096122337520481
MT,0.0,0.30051989085164443,0.3480111598246313,0.0,0.16017316017316016,0.3225580979808915,0.0,0.2764976958525346,
