,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.024600132452989223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.756947017413857,,0.9982059984353954,0.0,0.8480280817674994,0.9104972990591425,0.0,0.0,0.9415616884687968,0.0
DE@ES,0.0,0.6811535451243252,,0.0,0.0,0.6757758000469037,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01648437656786209,0.0,0.0,,0.0192504143827585,0.0,0.0,0.07124538284110521,0.0
EU@ES,0.0,0.919392321740352,1.0,0.0,1.0,,0.0,1.0,0.8882042679484491,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012083679480401783,0.0,,0.0,0.0
MT,0.0,0.23429729675490177,0.0,0.0,0.9120379929795581,0.21888154416704098,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
