,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010967176390376936,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9321192052980133,,1.0,0.0,0.8624407776507107,0.7105740900568436,0.0169971671388102,0.6295891975412314
DE@ES,0.0,0.13203467419888965,,0.0,0.0,0.10086009344959972,0.0,0.09067548957038729
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10283432356092334,0.0,0.0,,0.09108359870241957,0.0,0.058966779752107755
EU@ES,0.0,0.9302035648193241,1.0,0.0,1.0,,1.0,0.8700916999764872
IT@ES,0.0,0.00011687932209993183,0.0,0.0,0.0,0.005252819856551888,,0.004954485909106177
MT,0.0,0.7302425245933574,0.796547654175273,0.0,0.573599085116811,0.7709145561144014,0.8356940509915014,
