,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.018727867066194497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.985663082437276,,1.0,0.0,0.8701842546063652,0.5883022979397782,4.39734400422145e-05,0.0,0.543955822483776
DE@ES,0.0,0.34479705802233723,,0.0,0.0,0.2507428684627575,0.0,0.0,0.20407916481921884
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07075728684282212,0.0,0.0,,0.059132329635499206,0.0,0.0,0.04522552299568705
EU@ES,0.0,0.8089757559248161,1.0,0.0,1.0,,4.39734400422145e-05,1.0,0.80954492321335
EU@ES-PRE,0.0,6.810133478616181e-05,0.0,0.0,0.0,4.9524564183835184e-05,,0.0,4.0307952759079367e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008369651347068146,0.0,,0.006812044016284413
MT,0.0,0.9190275129392536,1.0,0.0,0.9396984924623115,0.9946513470681458,4.39734400422145e-05,1.0,
