,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03237258461937492,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8840194776449757,,1.0,0.0,0.8256950477845352,0.6869688385269122,0.004615002307501154,0.10757319439975922
DE@ES,0.0,0.1465239468092535,,0.0,0.0,0.5357854819611193,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009143096961793845,0.0,0.0
ES,0.0,0.018961423740311043,0.0,0.0,,0.04563304704947765,0.0,0.010139798449451495
EU@ES,0.0,0.11430349251319294,0.6084218409586056,0.10382978723404256,0.33063640312771503,,0.21828960914480458,0.0
IT@ES,0.0,0.0001621060822202049,0.0,0.0,0.0,0.046082707555795376,,0.0
MT,0.0,0.01292484263240326,0.0,0.0,0.053051694178974804,0.0,0.0,
