,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.031046680563451456,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9869477911646586,,1.0,0.0,0.9390243902439024,0.8633677135241627,0.0,0.8246821317462465
DE@ES,0.0,0.6814162087044406,,0.0,0.0,0.7143684916312104,0.0,0.6717333964561071
EE,0.0,0.0,0.0,,0.0,0.003625647732728507,0.0,0.0
ES,0.0,0.007295812014402122,0.0,0.0,,0.008145290796814728,0.0,0.007168943595292844
EU@ES,0.0,0.8235424167772093,1.0,0.5239234449760766,1.0,,1.0,0.9354118760990126
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0171183550485903,,0.016992425267144597
MT,0.0,0.770245088749921,0.9207184241019699,0.0,0.8617886178861789,0.9159147724450772,0.971953578336557,
