,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014984340757255197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9110189027201475,,0.9971961669688201,0.0,0.844559585492228,0.8463437188271358,0.0,0.010739856801909307,0.7097021358107461
DE@ES,0.0,0.6715502271158935,,0.0,0.0,0.6466262314419066,0.0,0.0,0.5783244626267325
EE,0.0,0.0,0.0,,0.0,0.004812908205243958,0.0,0.0,0.0
ES,0.0,0.0024721128982111307,0.0,0.0,,0.0028105636417914796,0.0,0.0,0.0012040444949170167
EU@ES,0.0,0.8814371620750582,1.0,0.49254843517138597,1.0,,0.0,1.0,0.8541464282293705
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.824851559478581e-05,0.0,0.0,0.0,0.006101689978811554,0.0,,0.004392025941685936
MT,0.0,0.3933389448779489,0.4759534721362055,0.0,0.22797927461139897,0.4545467784096287,0.0,0.383054892601432,
