,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01805210574311899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5006287550649714,,1.0,0.0,0.4588285229202037,0.8433569466531733,0.0,0.004705030763662686,0.7167523322630875,0.0
DE@ES,0.0,0.7057098664355782,,0.0,0.0,0.7232181581610525,0.0,0.0,0.6906530336645124,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.010892730286526165,0.0,0.0,,0.024329292219996284,0.0,0.0,0.018134465129738594,0.0
EU@ES,0.0,0.8229402310548617,1.0,0.0,1.0,,2.4606299212598425e-05,1.0,0.9238242224641375,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.163262355686817e-06,,0.0,0.0,0.0
IT@ES,0.0,6.549745315672533e-05,0.0,0.0,0.0,0.014266093888762675,0.0,,0.012539789717372431,0.0
MT,0.0,0.2620603483456855,0.35782108945527236,0.0,0.27928692699490665,0.3461502715875999,0.0,0.32935215345638796,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
