,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016540399184709457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9077669902912622,,0.9918985290766855,0.0,0.7432098765432099,0.8823614028021519,0.0,0.013813813813813814,0.27525940677077876
DE@ES,0.0,0.4520132292427797,,0.0,0.0,0.7575783729873318,0.0,0.0,0.2578608112357195
EE,0.0,0.0,0.0,,0.0,0.0004443293663351778,0.0,0.0,0.0
ES,0.0,0.001157558743221936,0.0,0.0,,0.002589257458499957,0.0,0.0,0.00028822974530971594
EU@ES,0.0,0.530765680882975,1.0,0.3270588235294118,1.0,,0.0,1.0,0.3249135310764071
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,4.4225666269276625e-05,0.0,0.0,0.0,0.005322362553583245,0.0,,0.00022272298501205325
MT,0.0,0.0403991847094566,0.08304851599618555,0.0,0.027160493827160494,0.07927603082814683,0.0,0.01021021021021021,
