,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03511705685618729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9373531714956931,,1.0,0.0,0.4827586206896552,0.5600755582540646,0.0,0.0,0.6427325919324214
DE@ES,0.0,0.5155195681511471,,0.0,0.0,0.3951516786975196,0.0,0.0,0.23288255124578602
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.020125564747990377,0.0,0.0,,0.03195484494816614,0.0,0.0,0.0149959313364591
EU@ES,0.0,0.7306812180954058,1.0,0.0,1.0,,0.0,1.0,0.6073545937148835
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008725179338415526,0.0,,0.0049211454256597046
MT,0.0,0.4866220735785953,0.3420213976781243,0.0,0.27234342012667134,0.3524702601812499,0.0,0.327319587628866,
