,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014189220882780618,3.2218801460585664e-05,0.0,0.0,2.8299306038128597e-05,0.0,0.0
DE,0.9849855282199711,,0.9975012529533901,0.0,0.9531066822977726,0.9084831886400296,0.0034423407917383822,0.7868263306876838
DE@ES,0.0016280752532561505,0.7261180689108828,,0.0,0.0,0.6892893415380359,0.0,0.6637620025531442
EE,0.0,0.0,0.0,,0.0,0.001091095466136736,0.0,0.0
ES,0.0,0.0021186109417264723,0.0,0.0,,0.0024368846866166293,0.0,0.0016373425098518066
EU@ES,0.0016280752532561505,0.7529121128258048,0.784756927042314,0.5249621785173979,0.9085580304806565,,0.6983648881239243,0.03405117389132486
IT@ES,0.0,2.084734013998989e-05,0.0,0.0,0.0,0.005103308188875858,,0.008006327357495699
MT,0.0,0.14776855282976584,0.17124650962984178,0.0,0.13833528722157093,0.007716277446396398,0.2482788296041308,
