,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04880599123922566,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9735062006764374,,1.0,0.0,0.8743781094527363,0.8069617967790857,0.008004574042309892,0.7816383619437778
DE@ES,0.0,0.6483962130846403,,0.0,0.0,0.6627717195060302,0.0,0.59719653311729
EE,0.0,0.0,0.0,,0.0,0.001762114537444934,0.0,0.0
ES,0.0,0.0099335876783948,0.0,0.0,,0.01161262367299776,0.0,0.008239196563689448
EU@ES,0.0,0.7894588102303236,1.0,0.5304347826086957,1.0,,1.0,0.8896956541677494
IT@ES,0.0,0.00019782393669634025,0.0,0.0,0.0,0.02526178955730483,,0.023280698268087253
MT,0.0,0.7225377985021902,0.8513958201669318,0.0,0.6703980099502488,0.8406586264172745,0.8707833047455689,
