,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028449131304976706,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9264051482166085,,0.9986428036497578,0.0,0.8231787410326361,0.7247431539992103,0.004149377593360996,0.4495539583935279
DE@ES,0.0,0.6868430125973393,,0.0,0.0,0.6332018457298143,0.0,0.40821836174516035
EE,0.0,0.0,0.0,,0.0,0.0002980729775554919,0.0,0.0
ES,0.0,0.017127924382326725,0.0,0.0,,0.01915602765497859,0.0,0.014880092458826929
EU@ES,0.0,0.7872075617673276,1.0,0.5480427046263345,1.0,,1.0,0.7282035538861601
IT@ES,0.0,5.46613519013741e-05,0.0,0.0,0.0,0.012128086216640988,,0.011638616006934412
MT,0.0,0.1046743865314429,0.13819865808739243,0.0,0.16651510558755178,0.15610120545357417,0.20571337376316629,
