,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017456066526713616,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9558848723659414,,0.9944171971198998,0.0,0.7656116338751069,0.9058816087861011,0.005655526992287918,0.6693153456998314
DE@ES,0.0,0.5366532032249688,,0.0,0.0,0.8082069831512266,0.0,0.6455311973018549
EE,0.0,0.0,0.0,,0.0,0.00023661375264726278,0.0,0.0
ES,0.0,0.001400051934887417,0.0,0.0,,0.0027386284836103977,0.0,0.002630691399662732
EU@ES,0.0,0.6048865723287166,1.0,0.2537688442211055,1.0,,1.0,0.7665160202360877
IT@ES,0.0,1.7207342216493394e-05,0.0,0.0,0.0,0.004556571771276496,,0.003669477234401349
MT,0.0,0.0776098063078988,0.13870047653831438,0.0,0.16680923866552608,0.13310812077140768,0.1398457583547558,
