,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02298430623598771,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9921146953405018,,1.0,0.0,0.8933823529411765,0.8439736472476758,0.0,0.800722793443958
DE@ES,0.0,0.6711782778377481,,0.0,0.0,0.6757909169955187,0.0,0.6371780515117581
EE,0.0,0.0,0.0,,0.0,0.005701959735134774,0.0,0.0
ES,0.0,0.004035539317445819,0.0,0.0,,0.004548190756471139,0.0,0.0038684719535783366
EU@ES,0.0,0.8382130698330981,1.0,0.5230061349693251,1.0,,1.0,0.9311988869659642
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01417965353488061,,0.014082595269605348
MT,0.0,0.783741592626422,0.9292094519361623,0.0,0.8382352941176471,0.9177145341448733,0.9787735849056604,
