,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.004023717717688066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.11077885007475874,,0.9962377512338173,0.0,0.764986205166792,0.8958948830416334,3.2953634236629064e-05,0.002266431629312516,0.8066427187752723,0.0
DE@ES,0.0,0.6876558264913675,,0.0,0.0,0.6672903173459209,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01505808471036638,0.0,0.0,,0.019029300445305677,0.0,0.0,0.06795057456132102,0.0
EU@ES,0.0,0.9267239038454892,1.0,0.0,1.0,,3.2953634236629064e-05,1.0,0.8725056891914765,0.0
EU@ES-PRE,0.0,1.4811230862655455e-05,0.0,0.0,0.0,1.4318510493081773e-05,,0.0,5.6421733651802674e-05,0.0
IT@ES,0.0,4.443369258796637e-05,0.0,0.0,0.0,0.01895293505600924,0.0,,0.0,0.0
MT,0.0,0.21175123056643083,0.0,0.0,0.9061951341861049,0.22142144626501653,3.2953634236629064e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
