,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.023891845560979442,2.119389446288313e-06,0.0,0.0,1.6315476044802296e-06,0.0,0.0
DE,0.862381363244176,,0.8957048453481521,0.0,0.7744116174261392,0.7878368126085998,0.005391953546246371,0.12636959584551075
DE@ES,6.16294835449279e-05,0.7215941784008701,,0.0,0.0,0.7698196324123248,0.0,0.6085954146920811
EE,0.0,0.0,0.0,,0.0,0.0003344672589184471,0.0,0.0
ES,0.0,0.005281031824491489,0.0,0.0,,0.0065164011322940375,0.0,0.00402873676979146
EU@ES,6.16294835449279e-05,0.8244710004251461,1.0,0.6047197640117994,1.0,,1.0,0.7806550772562673
IT@ES,0.0,4.439276671088869e-05,0.0,0.0,0.0,0.007867322548803667,,0.005612286482773075
MT,0.0,0.0185305652735875,0.11077624757859755,0.0,0.08662994491737606,0.109387109142377,0.09995852343425965,
