,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01687082135767638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.520293199402742,,1.0,0.0,0.8838845883180858,0.9099262950652705,1.822124232430167e-05,0.0014697236919459142,0.9284120029759444,0.0
DE@ES,0.0,0.6350303921266566,,0.0,0.0,0.6560102941377068,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016584726030713433,0.0,0.0,,0.019383352051325187,0.0,0.0,0.06459452756881871,0.0
EU@ES,0.0,0.8808258911869435,1.0,0.0,1.0,,0.0,1.0,0.8716210630734893,0.0
EU@ES-PRE,0.0,4.401466568660678e-06,0.0,0.0,0.0,0.0,,0.0,1.653302471687195e-05,0.0
IT@ES,0.0,2.200733284330339e-05,0.0,0.0,0.0,0.015468487843914682,0.0,,0.0,0.0
MT,0.0,0.24716435516314036,0.0,0.0,0.9164907342247244,0.23971154589393948,1.822124232430167e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
