,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03902818702396175,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9200524246395806,,0.9928856004553216,0.0,0.8633633633633634,0.7380746457321535,0.0020273694880892043,0.6736748504167231
DE@ES,0.0,0.6465780841719019,,0.0,0.0,0.5844587851773002,0.0,0.5178068152703049
EE,0.0,0.0,0.0,,0.0,0.0018461845519260195,0.0,0.0
ES,0.0,0.021311688071014252,0.0,0.0,,0.022154214623112234,0.0,0.01757320914530301
EU@ES,0.0,0.8223717129037639,1.0,0.42366412213740456,1.0,,1.0,0.8778466036683698
IT@ES,0.0,7.41276106817887e-05,0.0,0.0,0.0,0.03281551460315348,,0.029720727645400975
MT,0.0,0.8283575174663182,0.9777177006260671,0.0,0.8753753753753754,0.968764553256603,0.9994931576279777,
