,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013777626926511634,0.0,0.0,0.0,0.0,0.0,0.00011156978690170702
DE,0.927050997782705,,0.9930989348257808,0.0,0.8683001531393568,0.8885403852718221,0.006101281269066504,0.673267879058351
DE@ES,0.0,0.7250669768637362,,0.0,0.0,0.7134806494618947,0.0,0.621011380118264
EE,0.0,0.0,0.0,,0.0,0.0018291072797181629,0.0,0.0
ES,0.0,0.0018684320658531684,0.0,0.0,,0.0021028293198168315,0.0,0.0007670422849492358
EU@ES,0.0,0.9092442900781973,1.0,0.5353440150801131,1.0,,1.0,0.7678372196809105
IT@ES,0.0,3.29529464877102e-05,0.0,0.0,0.0,0.005278004984961389,,0.0024684815352002676
MT,0.0017738359201773836,0.15908364446406975,0.20097941866762953,0.0,0.08422664624808576,0.17729781602014594,0.10799267846247712,
