,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042793219824807556,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9728448275862069,,0.9960181395863289,0.0,0.8859364873622813,0.761911105930157,0.003468780971258672,0.7244404823347252
DE@ES,0.0,0.6829471768230253,,0.0,0.0,0.6022415027727356,0.0,0.5563427641971254
EE,0.0,0.0,0.0,,0.0,0.0015154290662625523,0.0,0.0
ES,0.0,0.02591862272951348,0.0,0.0,,0.025695681859814485,0.0,0.02173947043275622
EU@ES,0.0,0.8674680520268476,1.0,0.32971014492753625,1.0,,1.0,0.916858255524797
IT@ES,0.0,0.0001327215501877062,0.0,0.0,0.0,0.03360588852437176,,0.03156133189446191
MT,0.0,0.8782374578135073,0.9836301294104635,0.0,0.9008425145819832,0.9762527269396659,1.0,
