,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04401192354900929,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9776046738072055,,1.0,0.0,0.8958935801041065,0.7259470689889517,0.0022644927536231885,0.6982726119888953
DE@ES,0.0,0.5960897773101876,,0.0,0.0,0.5280674161666764,0.0,0.46605202728176304
EE,0.0,0.0,0.0,,0.0,0.0014756995009805635,0.0,0.0
ES,0.0,0.03395142907241803,0.0,0.0,,0.03357216364730782,0.0,0.026544881242074235
EU@ES,0.0,0.8194590566368578,1.0,0.3392857142857143,1.0,,1.0,0.8703259416663811
IT@ES,0.0,0.00010959144310012274,0.0,0.0,0.0,0.042872953923224794,,0.037838023100387294
MT,0.0,0.8931045064001403,1.0,0.0,0.8958935801041065,0.9861361915302616,1.0,
