,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017139090309822018,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7934272300469484,,0.8644407954752782,0.0,0.7328477443609023,0.46577849549185846,0.0,0.4418809523809524
DE@ES,0.0,0.24025150854419147,,0.0,0.0,0.14751715785224062,0.0,0.1305
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.15815628010749963,0.0,0.0,,0.11454716727223792,0.0,0.0925
EU@ES,0.0,0.8775417068099995,1.0,0.0,1.0,,1.0,0.8756666666666667
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007589826402906742,,0.006714285714285714
MT,0.0,0.9410780386390143,1.0,0.0,0.912828947368421,0.9898533171847665,1.0,
