,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03963559915907498,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9541160593792173,,1.0,0.0,0.9072398190045249,0.6335810914512486,0.003115264797507788,0.6077751827017253
DE@ES,0.0,0.4149404344779257,,0.0,0.0,0.3245631344690741,0.0,0.2788179010020342
EE,0.0,0.0,0.0,,0.0,0.001315529829638887,0.0,0.0
ES,0.0,0.0899229152067274,0.0,0.0,,0.07752855796005174,0.0,0.06179838770436224
EU@ES,0.0,0.8100070077084793,1.0,0.6,1.0,,1.0,0.8460031643185414
IT@ES,0.0,0.0001401541695865452,0.0,0.0,0.0,0.03519042294284023,,0.030230543208016273
MT,0.0,0.9044989488437281,1.0,0.0,0.9278846153846154,0.9848056304676709,1.0,
