,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014001503517156205,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8698915763135947,,0.8884133450213995,0.0,0.7875,0.7453234041604424,0.007380073800738007,0.65425
DE@ES,0.0,0.6938597433281426,,0.0,0.0,0.6485808566141223,0.0,0.5987777777777777
EE,0.0,0.0,0.0,,0.0,0.0048605382265724285,0.0,0.0
ES,0.0,0.00253718520109542,0.0,0.0,,0.002675525629305924,0.0,0.001486111111111111
EU@ES,0.0,0.897505772431939,1.0,0.5093457943925234,1.0,,1.0,0.9196111111111112
IT@ES,0.0,8.054556193953713e-05,0.0,0.0,0.0,0.009063343069273817,,0.008208333333333333
MT,0.0,0.6323632067873061,0.741023393320614,0.0,0.44583333333333336,0.7381329290316827,0.7269372693726938,
