,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028786929949029337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9011166253101737,,0.9984139330813452,0.0,0.8890408282867748,0.922859502302892,1.8837358248879177e-05,0.0008520306731042318,0.7964388298614016,0.0
DE@ES,0.0,0.6511918256692376,,0.0,0.0,0.7004793080256425,0.0,0.0,0.6061100421093728,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018037906952778814,0.0,0.0,,0.021790211219042916,0.0,0.0,0.01681586212666276,0.0
EU@ES,0.0,0.8592876790512957,1.0,0.0,1.0,,1.8837358248879177e-05,1.0,0.8959257090270225,0.0
EU@ES-PRE,0.0,3.963504054664648e-06,0.0,0.0,0.0,4.2567320216923066e-06,,0.0,0.0,0.0
IT@ES,0.0,1.1890512163993944e-05,0.0,0.0,0.0,0.01498795344837861,0.0,,0.014166596949161996,0.0
MT,0.0,0.22639138809839002,0.2641561030153502,0.0,0.23559288923617894,0.27351205932181744,0.0,0.2885543879579665,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
