,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030484140153773584,0.0,0.0,0.0,0.0,0.0,8.889204949509316e-06
DE,0.8995901639344263,,0.9941966946233121,0.0,0.7412543048758383,0.6620249894068891,0.0037926675094816687,0.2194478025885365
DE@ES,0.0,0.6551085059155658,,0.0,0.0,0.5687994129866372,0.0,0.20730514862750676
EE,0.0,0.0,0.0,,0.0,0.00033277870216306157,0.0,0.0
ES,0.0,0.019584461732598705,0.0,0.0,,0.022806709314703237,0.0,0.014151614279618831
EU@ES,0.0,0.766930777942997,1.0,0.4820359281437126,1.0,,1.0,0.42773076376048924
IT@ES,0.0,6.465099239273323e-05,0.0,0.0,0.0,0.014714606091297114,,0.004924619542028161
MT,7.066139061616732e-05,0.059112557377755746,0.0847457011206884,0.0,0.14428131230741345,0.09945742602908196,0.07781991852788313,
