,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010837991888633125,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9316843345111896,,0.9961691694759424,0.0,0.8531750741839763,0.7482560861423221,0.005256241787122208,0.6668973699822028
DE@ES,0.0,0.17814863531732983,,0.0,0.0,0.1527621722846442,0.0,0.1658756838705425
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09848733969089116,0.0,0.0,,0.09860720973782772,0.0,0.08275657504449278
EU@ES,0.0,0.8759591143264277,1.0,0.0,1.0,,1.0,0.9280205655526992
IT@ES,0.0,5.4806532938726295e-05,0.0,0.0,0.0,0.00890683520599251,,0.010464043240392854
MT,0.0,0.5545050970075633,0.7712228011032792,0.0,0.5960830860534124,0.659129213483146,0.8344283837056504,
