,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013924012065445903,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9383983572895277,,1.0,0.0,0.8648393194706995,0.6460847600336794,0.023255813953488372,0.5644728386194382
DE@ES,0.0,0.16864202796989733,,0.0,0.0,0.11949739847578747,0.0,0.09968623596567497
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.13939246214314005,0.0,0.0,,0.11420799240052679,0.0,0.08167315616376214
EU@ES,0.0,0.9117942780536852,1.0,0.0,1.0,,1.0,0.8339696820776471
IT@ES,0.0,0.00021327808415343835,0.0,0.0,0.0,0.006498413178177421,,0.005689335803122519
MT,0.0,0.9099052435940403,0.9528455284552846,0.0,0.8168241965973535,0.9525680606230704,1.0,
