,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.034866820705800494,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.949691064058417,,1.0,0.0,0.7480546335092779,0.7938361298506602,0.004905197622865768,0.07319610406348388
DE@ES,0.0,0.11283949355375814,,0.0,0.0,0.6609655192296604,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001167618059159315,0.0,0.0
ES,0.0,0.012325820563238086,0.0,0.0,,0.029327394337773163,0.0,0.011801962697696684
EU@ES,0.0,0.09875361001200572,0.7286849423917362,0.08886450905101481,0.2214180769440061,,0.18007735119328366,0.0
IT@ES,0.0,9.3248369722613e-05,0.0,0.0,0.0,0.027518307097964597,,0.0
MT,0.0,0.007129017189081692,0.0,0.0,0.06976111443652391,0.0,0.0,
