,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017386141972691036,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8932461873638344,,0.8894255649473866,0.0,0.7311320754716981,0.49284803852145587,0.025,0.4659074286908369
DE@ES,0.0,0.21864133661267068,,0.0,0.0,0.13683142142283908,0.0,0.12113676731793961
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.15774743448392842,0.0,0.0,,0.12009630363971109,0.0,0.09589384599310417
EU@ES,0.0,0.8854210838775337,1.0,0.0,1.0,,1.0,0.8747466304461394
IT@ES,0.0,0.0002968365702654567,0.0,0.0,0.0,0.0066090733135061135,,0.00585100825410093
MT,0.0,0.9454668815198033,1.0,0.0,0.9019261006289309,0.9880800642024264,1.0,
