,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03261283394033432,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9878871400594763,,0.9944583438880426,0.0,0.8068624655451003,0.669811056962531,0.003982422411425433,0.4845833544058396
DE@ES,0.0,0.6862200001436689,,0.0,0.0,0.575579212271311,0.0,0.43025000421450127
EE,0.0,0.0,0.0,,0.0,0.0003335463769273788,0.0,0.0
ES,0.0,0.020326750904515273,0.0,0.0,,0.021013421746424864,0.0,0.017582899239703974
EU@ES,0.0,0.803015609622941,1.0,0.5921985815602837,1.0,,1.0,0.9657445337918711
IT@ES,0.0,6.943995479219494e-05,0.0,0.0,0.0,0.014544219860989055,,0.017507038217097388
MT,0.0,0.13765872417252717,0.17712479309878168,0.0,0.19827012641383898,0.22883678197651194,0.28522383960450426,
