,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03232135481206113,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8313413014608234,,0.9135023517265114,0.0,0.8467878787878788,0.5891860465116279,0.004076878276062901,0.5708897343369854
DE@ES,0.0,0.4111420900454358,,0.0,0.0,0.33786821705426356,0.0,0.2846692683245432
EE,0.0,0.0,0.0,,0.0,0.0007945736434108527,0.0,0.0
ES,0.0,0.09017451466336225,0.0,0.0,,0.07994186046511628,0.0,0.061737667978381205
EU@ES,0.0,0.7848513011152416,1.0,0.5540540540540541,1.0,,1.0,0.8290090296033833
IT@ES,0.0,0.00018071045022717886,0.0,0.0,0.0,0.033275193798449614,,0.02803585715918554
MT,0.0,0.9025970673275506,1.0,0.0,0.9166060606060606,0.9839341085271318,1.0,
