,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027342896822289714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7937552338796506,,0.997688191903905,0.0,0.7617223134464514,0.909770451686284,0.0,0.005784280367471929,0.6177738987575726,0.0
DE@ES,0.0,0.6900465261951957,,0.0,0.0,0.7230858048839334,0.0,0.0,0.5714524078447479,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01720521390098863,0.0,0.0,,0.023614007272476607,0.0,0.0,0.015209467091077112,0.0
EU@ES,0.0,0.8702129325514405,1.0,0.0,1.0,,0.0,1.0,0.734200123215936,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.005715839923515e-05,0.0,0.0,0.0,0.012662208971685594,0.0,,0.007598316048875654,0.0
MT,0.0,0.19835242047482268,0.2652799790268956,0.0,0.21620142309797483,0.24644992848156894,0.0,0.20142905750255188,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
