,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027161572412315226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.786609380594343,,0.9017745105959016,0.0,0.7425581814901678,0.8348235294117647,0.0,0.0052323791935980305,0.574919785418067,0.0
DE@ES,0.0,0.6900465261951957,,0.0,0.0,0.7342956005931784,0.0,0.0,0.7616136764276927,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01696207435125011,0.0,0.0,,0.021919920909540286,0.0,0.0,0.013950362075306592,0.0
EU@ES,0.0,0.869969793001702,1.0,0.0,1.0,,0.0,1.0,0.9483836603213656,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.005715839923515e-05,0.0,0.0,0.0,0.012848245180425112,0.0,,0.010919328860762705,0.0
MT,0.0,0.1868177153948545,0.32341869294773407,0.0,0.19844849359552588,0.29572318339100345,0.0,0.26500461680517085,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
